texmf-dist/tex/latex/tuda-ci/tudapub.cls:720:14:720:37: e420 locally setting a global variable
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:27:1395:44: e418 setting a constant
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1336:32:1336:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1336:33:1336:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1336:55:1336:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1339:12:1339:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1340:2:1340:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1342:27:1342:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1342:29:1342:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:27:1343:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:35:1343:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:36:1343:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:37:1343:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:38:1343:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1343:39:1343:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1345:18:1345:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1351:5:1351:7: w302 unbraced n-type function call argument
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1354:29:1354:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1354:36:1354:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1354:37:1354:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1354:38:1354:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1355:21:1355:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1355:24:1355:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1355:25:1355:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1355:26:1355:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1355:35:1355:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1356:20:1356:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1357:17:1357:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1358:6:1358:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1359:21:1359:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1359:24:1359:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1359:25:1359:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1359:26:1359:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1359:35:1359:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1360:17:1360:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1361:17:1361:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1364:5:1364:5: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1368:14:1368:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1368:23:1368:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1368:24:1368:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1368:43:1368:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1368:58:1368:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1369:34:1369:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1369:35:1369:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1369:37:1369:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1369:38:1369:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1370:19:1370:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1371:54:1371:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1371:63:1371:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1371:64:1371:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1372:4:1372:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:1:1373:106: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:30:1373:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:55:1373:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:64:1373:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:65:1373:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:68:1373:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:69:1373:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:94:1373:94: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:103:1373:103: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1373:104:1373:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1377:44:1377:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1377:47:1377:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1377:50:1377:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1377:53:1377:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1378:45:1378:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1378:50:1378:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1378:51:1378:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1378:52:1378:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1378:56:1378:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1379:6:1379:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1379:6:1379:25: s412 malformed function name
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1379:26:1379:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1379:27:1379:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1380:17:1380:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1380:31:1380:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1382:19:1382:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1382:24:1382:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1384:17:1384:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1384:30:1384:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1386:19:1386:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1386:25:1386:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1388:17:1388:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1388:30:1388:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1392:1:1392:90: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1392:48:1392:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1392:90:1392:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:1:1395:89: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:47:1395:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1395:89:1395:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1397:13:1397:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1397:26:1397:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1397:29:1397:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1399:11:1399:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:1:1400:92: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:4:1400:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:21:1400:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:28:1400:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:31:1400:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:51:1400:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:52:1400:52: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:56:1400:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:57:1400:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:89:1400:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1400:90:1400:90: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1405:24:1405:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1406:27:1406:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1406:34:1406:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1406:37:1406:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1406:55:1406:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1412:15:1412:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1412:22:1412:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1412:25:1412:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1412:45:1412:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1418:13:1418:13: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1418:14:1418:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1418:21:1418:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1418:24:1418:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1418:42:1418:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1420:1:1420:85: s103 line too long
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1426:25:1426:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1426:51:1426:73: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1426:74:1426:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tuda-ci/tudapub.cls:1426:78:1426:78: s204 missing stylistic whitespaces
